symbol,price,change,per_change
HP,34.61,-0.64,(-1.82%)
SGP.AX,4.3050,+0.0950,(+2.26%)
MSFT,346.62,-1.48,(-0.43%)
KO,61.67,+0.44,(+0.72%)
PEP,186.04,+0.33,(+0.18%)
